nuclear,pv,wind,biomass,hydro,gas,pumped,battery,p2g,import,shortage
2166.8849999999998,5965.452539738001,306.6823610619471,0.0,0.0,0.0,1126.8933792000535,0,0,0.0,0
2166.8849999999998,1929.3471039301312,306.6823610619471,0.0,0.0,0.0,1950,2000,1456.1709750079208,0.0,0
2166.8849999999998,288.2932454148471,383.3529513274339,1674.6646178008693,1072.352,0.0,1950,651.9957054568499,2000,0.0,0
2166.8849999999998,55.44100873362446,511.1372684365779,2936.9098428297975,1072.352,0.0,1950,0.0,2000,0.0,0
2166.8849999999998,0.0,715.5921758112096,3048.527121150441,1072.352,0.0,1950,0.0,1263.2993830383502,-9.094947017729282e-13,0
2166.8849999999998,0.0,690.0353123893802,3611.4519999999998,1072.352,1485.0798530314732,781.5687945791469,0.0,0.0,0.0,0
2166.8849999999998,0.0,690.0353123893802,3611.4519999999998,1072.352,1643.3059276106196,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,638.9215855457228,3611.4519999999998,1072.352,1040.252294454278,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,741.1490392330384,3611.4519999999998,1072.352,735.952200766962,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,920.047083185843,3611.4519999999998,1072.352,651.2405568141585,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,945.6039466076664,3611.4519999999998,1072.352,730.1449733923346,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,971.1608100294986,3611.4519999999998,1072.352,685.7508299705023,0.0,0.0,0.0,0.0,0
2166.8849999999998,66.52921048034925,971.1608100294986,3611.4519999999998,1072.352,590.1094594901523,0.0,0.0,0.0,0.0,0
2166.8849999999998,288.2932454148471,868.9333563421789,3611.4519999999998,1072.352,439.7482382429753,0.0,0.0,0.0,0.0,0
2166.8849999999998,2483.7571912663734,843.3764929203537,2393.324675813275,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,6896.86148646288,613.3647221238933,0.0,0.0,0.0,-106.06048858677423,0,0,-0.0,0
2166.8849999999998,11088.20174672489,511.1372684365779,0.0,0.0,0.0,-1950,-1743.4166551614671,0,-0.0,0
2166.8849999999998,14082.016218340612,485.5804050147493,0.0,0.0,0.0,-1950,-1170.095843112753,-2000,-1056.9465802426075,0
2166.8849999999998,15922.65770829693,587.8078587020648,0.0,0.0,0.0,-1950,-175.51437646691284,-2000,-2000,-1737.5249905320807
2166.8849999999998,16743.184637554583,766.7059026548668,0.0,0.0,0.0,-1950,-26.327156470037153,-2000,-2000,-3428.993343739412
2166.8849999999998,16599.03801484717,741.1490392330384,0.0,0.0,0.0,-1950,-3.949073470505482,-2000,-2000,-3517.9901806097023
2166.8849999999998,15501.3060419214,690.0353123893802,0.0,0.0,0.0,-1950,-0.592361020575936,-2000,-2000,-2625.9482332902044
2166.8849999999998,13272.577490829688,638.9215855457228,0.0,0.0,0.0,-687.6679689607936,-0.08885415308623124,-2000,-2000,-1811.0141332615308
2166.8849999999998,9757.617537117916,664.4784489675515,0.0,0.0,0.0,-159.8140359864883,-0.013328122962775524,-2000,-1104.7000219760157,0
2166.8849999999998,5588.45368034934,690.0353123893802,0.0,0.0,0.0,769.4808872612812,0,0,0.0,0
2166.8849999999998,1829.5532882096081,741.1490392330384,0.0,0.0,0.0,1950,2000,765.3022725573537,0.0,0
2166.8849999999998,255.0286401746727,792.2627660766964,877.7470329670748,1072.352,0.0,1950,651.9980007815557,2000,0.0,0
2166.8849999999998,55.44100873362446,1073.3882637168183,1992.7758075495574,1072.352,0.0,1950,0.0,2000,0.0,0
2166.8849999999998,0.0,1456.7412150442478,1188.7944249557522,1072.352,0.0,1950,0.0,2000,0.0,0
2166.8849999999998,0.0,1584.5255321533912,3287.013089628505,1072.352,0.0,1143.3783307754584,0.0,234.69772744264628,-9.094947017729282e-13,0
2166.8849999999998,0.0,1584.5255321533912,3611.4519999999998,1072.352,481.66882784661084,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1916.7647566371652,3098.1518433628344,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1686.7529858407108,3194.5901741592897,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2172.33339085546,2775.796489144541,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1328.9568979351047,3600.3357020648955,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2300.1177079646036,2682.261772035398,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,44.35280698689966,2606.8000690265458,2291.839563986555,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,221.76403493449783,2070.1059371681404,2598.035587897363,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,1751.935875982532,1865.6510297935097,1705.5760942239583,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,4557.25091790392,3117.937337463127,0.0,0.0,0.0,-611.8060553670457,0,0,-0.0,0
2166.8849999999998,7451.27157379912,3194.6079277286144,0.0,0.0,0.0,-1950,-1149.577941527732,0,-0.0,0
2166.8849999999998,9935.028765065494,2913.4824300884957,0.0,0.0,0.0,-1950,-1674.8587497014278,-1202.9939254525625,-0.0,0
2166.8849999999998,11154.730957205245,3066.8236106194713,0.0,0.0,0.0,-1950,-251.2288124552142,-2000,-1556.1349153695028,0
2166.8849999999998,10567.056264628816,3833.529513274339,0.0,0.0,0.0,-1950,-37.68432186828204,-2000,-2000,-179.89541603487532
2166.8849999999998,8493.56253799127,4446.894235398232,0.0,0.0,0.0,-1950,-5.652648280242374,-2000,-839.1345651092611,0
2166.8849999999998,6819.244074235798,5264.713864896755,0.0,0.0,0.0,-1796.2776719002568,-0.847897242036197,-2000,-189.11224999025853,0
2166.8849999999998,5322.33683842795,5009.145230678469,0.0,0.0,0.0,-417.45493094961967,-0.12718458630524765,-1752.8180735704932,-0.0,0
2166.8849999999998,3348.6369275109214,5239.157001474923,0.0,0.0,0.0,-97.01652595269115,-0.019077687945809885,-374.20092534520745,-0.0,0
2166.8849999999998,2084.5819283842784,4932.474640412981,0.0,0.0,0.0,1054.976351202742,0,0,0.0,0
2166.8849999999998,942.4971484716149,4498.007962241887,0.0,0.0,0.0,1950,772.2892492865003,0,0.0,0
2166.8849999999998,177.41122794759815,3705.745196165196,0.0,0.0,0.0,1950,1879.707889060308,616.0406068268976,0.0,0
2166.8849999999998,33.264605240174625,3373.505971681413,62.46794307841242,1072.352,0.0,1950,0.0,2000,0.0,0
2166.8849999999998,0.0,3143.494200884959,1.1368683772161603e-13,927.1643191150405,0.0,1950,0.0,2000,0.0,0
2166.8849999999998,0.0,2657.9137958702095,2067.553380606705,1072.352,0.0,872.4770081658517,0.0,1048.9658553572344,0.0,0
2166.8849999999998,0.0,2351.231434808259,3611.4519999999998,1072.352,228.70692519174187,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2760.141249557521,3140.1275104424813,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3731.3020595870194,2259.7281404129817,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3807.9726498525065,2061.4714701474936,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,0.0,3475.733425368733,2246.4374146312666,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3041.2667471976392,2835.0272928023614,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,22.176403493449783,2479.0157519174018,3611.4519999999998,1072.352,547.9657245891494,0.0,0.0,0.0,0.0,0
2166.8849999999998,232.85223668122308,2427.9020250737467,3611.4519999999998,1072.352,1921.0732182450301,0.0,0.0,0.0,0.0,0
2166.8849999999998,2206.552147598253,2402.345161651914,3611.4519999999998,1072.352,829.1701707498323,0.0,0.0,0.0,0.0,0
2166.8849999999998,5843.4823205240245,2606.8000690265458,1142.0932504494292,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,8526.827143231436,2249.003981120948,5.684341886080802e-14,311.8790756476155,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,9358.442274235818,2197.890254277283,0.0,0.0,0.0,-372.7234485131012,0,0,-0.0,0
2166.8849999999998,10422.909641921402,2223.447117699116,0.0,0.0,0.0,-1187.0383996205164,0,0,-0.0,0
2166.8849999999998,11520.641614847153,2274.560844542771,0.0,0.0,0.0,-1950,-312.2474593899242,0,-0.0,0
2166.8849999999998,10855.349510043665,2325.6745713864266,0.0,0.0,0.0,-1934.0532414300906,0,0,-0.0,0
2166.8849999999998,10201.145606986907,2402.345161651914,0.0,0.0,0.0,-1919.9258486388226,0,0,-0.0,0
2166.8849999999998,8937.090607860262,2453.458888495579,0.0,0.0,0.0,-684.7223363558405,0,0,-0.0,0
2166.8849999999998,6819.244074235798,2530.1294787610573,0.0,0.0,0.0,1063.6195270031458,0,0,0.0,0
2166.8849999999998,4335.486882969424,2274.560844542771,527.1703720063681,1072.352,0.0,1950,265.4103404814355,0.0,0.0,0
2166.8849999999998,1873.9060951965073,1993.435346902653,3355.47659790084,1072.352,0.0,1950,0.0,0.0,0.0,0
2166.8849999999998,354.82245589519584,1482.2980784660801,3611.4519999999998,1072.352,2633.163183090866,1214.380882547859,0.0,0.0,0.0,0
2166.8849999999998,77.61741222707428,1124.501990560474,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,1089.5459972124518,0
2166.8849999999998,0.0,1201.1725808259614,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,542.4992191740403,0
2166.8849999999998,0.0,1610.0823955752232,3611.4519999999998,1072.352,3069.356444424776,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1967.8784834808293,3611.4519999999998,1072.352,2079.655236519171,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1507.8549418879036,3611.4519999999998,1072.352,2094.433978112096,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1584.5255321533912,3611.4519999999998,1072.352,2057.15042784661,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1993.435346902653,3611.4519999999998,1072.352,1504.3922930973467,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2018.9922103244849,3611.4519999999998,1072.352,1316.1498296755144,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1737.8667126843666,3611.4519999999998,1072.352,1717.148927315633,0.0,0.0,0.0,0.0,0
2166.8849999999998,88.70561397379907,2070.1059371681404,3611.4519999999998,1072.352,2032.5704888580594,0.0,0.0,0.0,0.0,0
2166.8849999999998,421.3516663755469,2172.33339085546,3611.4519999999998,1072.352,2868.357142768993,0.0,0.0,0.0,0.0,0
2166.8849999999998,2572.462805240186,2376.788298230091,3611.4519999999998,1072.352,1220.0453365297235,0.0,0.0,0.0,0.0,0
2166.8849999999998,6264.833986899557,2146.776527433628,1653.4096056668138,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,10456.174247161569,1993.435346902653,0.0,0.0,0.0,-1140.989474064223,0,0,-0.0,0
2166.8849999999998,13705.017358951973,2402.345161651914,0.0,0.0,0.0,-1950,-2000,-884.7044806038866,-0.0,0
2166.8849999999998,15412.60042794761,2249.003981120948,0.0,0.0,0.0,-1950,-952.0,-2000,-1408.172289068556,0
2166.8849999999998,15878.304901310037,1891.2078932153415,0.0,0.0,0.0,-1950,-142.80000000000018,-2000,-2000,-301.3059545253791
2166.8849999999998,15434.776831441046,1737.8667126843666,0.0,0.0,0.0,-1950,-21.420000000000073,-2000,-2000,-142.62550412540986
2166.8849999999998,14237.25104279475,1788.9804395280219,0.0,0.0,0.0,-1950,-3.213000000000193,-2000,-1632.6257223227726,0
2166.8849999999998,11886.552272489087,2479.0157519174018,0.0,0.0,0.0,-1390.076479708303,-0.48194999999986976,-2000,-524.3419546981854,0
2166.8849999999998,8571.17995021833,2223.447117699116,0.0,0.0,0.0,-323.0537738842104,-0.0722925000000032,-337.6421615332356,-0.0,0
2166.8849999999998,5222.54302270743,1788.9804395280219,0.0,0.0,0.0,1950,1148.3606577645478,0,0.0,0
2166.8849999999998,1907.1707004366815,1303.4000345132729,183.2476066895931,1072.352,0.0,1950,1503.6284983604523,2000,0.0,0
2166.8849999999998,299.3814471615718,1022.274536873154,3611.4519999999998,1072.352,233.1982159652744,1950,0.0,2000,0.0,0
2166.8849999999998,44.35280698689966,1431.1843516224155,3611.4519999999998,1072.352,752.4154003221228,1950,0.0,1611.1733210685616,0.0,0
2166.8849999999998,0.0,1610.0823955752232,3611.4519999999998,1072.352,1761.2650214754667,1874.9223029493096,0.0,0.0,0.0,0
2166.8849999999998,0.0,2172.33339085546,3611.4519999999998,1072.352,2416.344009144541,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1788.9804395280219,3611.4519999999998,1072.352,2114.7049604719787,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1150.0588539822973,3611.4519999999998,1072.352,2176.5207860177034,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,817.819629498525,3611.4519999999998,1072.352,2549.859530501477,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1022.274536873154,3611.4519999999998,1072.352,2237.518383126846,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1328.9568979351047,3611.4519999999998,1072.352,1715.0635420648941,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1533.4118053097357,3611.4519999999998,1072.352,1750.3558346902646,0.0,0.0,0.0,0.0,0
2166.8849999999998,44.35280698689966,1942.3216200589973,3611.4519999999998,1072.352,1997.4975329541046,0.0,0.0,0.0,0.0,0
2166.8849999999998,365.9106576419207,1788.9804395280219,3611.4519999999998,1072.352,2995.4797428300567,0.0,0.0,0.0,0.0,0
2166.8849999999998,2905.1088576419293,1584.5255321533912,3611.4519999999998,1072.352,1357.7158102046803,0.0,0.0,0.0,0.0,0
2166.8849999999998,7384.742363318766,1226.7294442477848,1044.2655924334495,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,11431.936000873362,817.819629498525,0.0,0.0,0.0,-1345.2807903718876,0,0,-0.0,0
2166.8849999999998,14359.221262008728,894.4902197640109,0.0,0.0,0.0,-1950,-2000,-469.4483217727393,-0.0,0
2166.8849999999998,16044.62792751091,817.819629498525,0.0,0.0,0.0,-1950,-952.0,-2000,-891.5746370094348,0
2166.8849999999998,16610.126216593875,894.4902197640109,0.0,0.0,0.0,-1950,-142.80000000000018,-2000,-2000,-341.2310363578845
2166.8849999999998,16332.921172925759,996.7176734513307,0.0,0.0,0.0,-1950,-21.420000000000073,-2000,-2000,-765.4153663770867
2166.8849999999998,15523.482445414857,945.6039466076664,0.0,0.0,0.0,-1950,-3.213000000000193,-2000,-2000,-507.02559202252223
2166.8849999999998,13716.105560698701,996.7176734513307,0.0,0.0,0.0,-1233.2624653105395,-0.48194999999986976,-2000,-1540.442698839493,0
2166.8849999999998,10445.086045414839,996.7176734513307,0.0,0.0,0.0,-286.6101969381689,-0.0722925000000032,-1524.7315094280011,-0.0,0
2166.8849999999998,6209.392978165933,920.047083185843,0.0,0.0,0.0,1950,389.97653864822496,0,0.0,0
2166.8849999999998,2062.405524890829,741.1490392330384,1.1368683772161603e-13,664.4876358761338,0.0,1950,2000,2000,0.0,0
2166.8849999999998,343.73425414847105,664.4784489675515,3433.7112794072027,1072.352,0.0,1950,262.0126174767752,2000,0.0,0
2166.8849999999998,66.52921048034925,920.047083185843,3611.4519999999998,1072.352,540.363350733438,1950,0.0,1997.0899156003707,0.0,0
2166.8849999999998,0.0,996.7176734513307,3611.4519999999998,1072.352,2102.4383363171,1883.3917902315698,0.0,0.0,0.0,0
2166.8849999999998,0.0,868.9333563421789,3611.4519999999998,1072.352,3430.3349236578215,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,766.7059026548668,3611.4519999999998,1072.352,2876.6825373451315,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,715.5921758112096,3611.4519999999998,1072.352,2360.965384188792,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,434.4666781710912,3611.4519999999998,1072.352,2732.852321828908,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,357.7960879056044,3611.4519999999998,1072.352,2538.9510720943967,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,408.9098147492625,3611.4519999999998,1072.352,2232.6778252507374,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,332.23922448377573,3611.4519999999998,1072.352,2432.646975516225,0.0,0.0,0.0,0.0,0
2166.8849999999998,66.52921048034925,408.9098147492625,3611.4519999999998,1072.352,2873.4028547703883,0.0,0.0,0.0,0.0,0
2166.8849999999998,354.82245589519584,485.5804050147493,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,148.0652590900554,0
2166.8849999999998,2672.256620960704,587.8078587020648,3611.4519999999998,1072.352,2041.0046003372336,0.0,0.0,0.0,0.0,0
2166.8849999999998,6785.9794689956325,357.7960879056044,2198.578003098764,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,10511.615255895193,255.56863421828896,0.0,0.0,0.0,-157.25561011348145,0,0,-0.0,0
2166.8849999999998,13505.429727510911,306.6823610619471,0.0,0.0,0.0,-1950,-1363.4950085728578,0,-0.0,0
2166.8849999999998,15545.658848908293,485.5804050147493,0.0,0.0,0.0,-1950,-1493.029242713071,-1885.8078112099693,-0.0,0
2166.8849999999998,16177.686348471616,613.3647221238933,0.0,0.0,0.0,-1950,-223.95438640696057,-2000,-1918.1194441885473,0
2166.8849999999998,15357.159419213984,587.8078587020648,0.0,0.0,0.0,-1950,-33.5931579610442,-2000,-1656.2672799550055,0
2166.8849999999998,13649.576350218347,766.7059026548668,0.0,0.0,0.0,-1950,-5.038973694156539,-2000,-704.1300391790605,0
2166.8849999999998,11631.523632314402,920.047083185843,0.0,0.0,0.0,-1950,-0.7558460541235945,-896.7885094461203,-0.0,0
2166.8849999999998,8693.150169432307,1022.274536873154,0.0,0.0,0.0,-266.5578663054621,0,0,-0.0,0
2166.8849999999998,5255.807627947596,1073.3882637168183,0.0,0.0,0.0,1950,988.1480683355858,0,0.0,0
2166.8849999999998,1951.523507423581,1175.6157174041296,5.684341886080802e-14,375.76794041599527,0.0,1950,1663.7385547562958,2000,0.0,0
2166.8849999999998,399.17526288209507,1150.0588539822973,2743.7072831356095,1072.352,0.0,1950,0.0,2000,-9.094947017729282e-13,0
2166.8849999999998,99.79381572052411,1073.3882637168183,3611.4519999999998,1072.352,1331.0691602346133,1950,0.0,391.298160328045,0.0,0
2166.8849999999998,0.0,1022.274536873154,3611.4519999999998,1072.352,1844.3911586276647,1506.2392244991806,0.0,0.0,0.0,0
2166.8849999999998,0.0,817.819629498525,3611.4519999999998,1072.352,2942.0174505014766,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,817.819629498525,3611.4519999999998,1072.352,2287.8500905014753,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,868.9333563421789,3611.4519999999998,1072.352,1327.4094836578206,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,868.9333563421789,3611.4519999999998,1072.352,1070.5374836578212,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,715.5921758112096,3611.4519999999998,1072.352,1343.75226418879,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,562.2509952802361,3611.4519999999998,1072.352,1447.4315247197649,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,536.6941318584074,3611.4519999999998,1072.352,1498.675588141592,0.0,0.0,0.0,0.0,0
2166.8849999999998,99.79381572052411,434.4666781710912,3611.4519999999998,1072.352,1494.2593061083853,0.0,0.0,0.0,0.0,0
2166.8849999999998,476.79267510917094,408.9098147492625,3611.4519999999998,1072.352,1339.7525101415667,0.0,0.0,0.0,0.0,0
2166.8849999999998,2749.8740331877643,306.6823610619471,3364.3062857502914,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,6608.568241048031,204.45490737463086,138.70833157733864,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,10511.615255895193,127.78431710914491,0.0,0.0,0.0,-1950,-214.93385300433692,0,-0.0,0
2166.8849999999998,13771.546569432325,127.78431710914491,0.0,0.0,0.0,-1950,-2000,-1058.7325265414693,-0.0,0
2166.8849999999998,15412.60042794761,102.22745368731543,0.0,0.0,0.0,-1950,-769.3062249463137,-2000,-1670.3135366886117,0
2166.8849999999998,15811.775690829681,127.78431710914491,0.0,0.0,0.0,-1950,-115.39593374194692,-2000,-2000,-1149.6762741968782
2166.8849999999998,14946.895954585158,178.8980439528022,0.0,0.0,0.0,-1950,-17.309390061292106,-2000,-2000,-533.3206484766642
2166.8849999999998,13006.460648908294,281.12549764011766,0.0,0.0,0.0,-1950,-2.5964085091936795,-2000,-1120.820978039218,0
2166.8849999999998,10178.969203493447,332.23922448377573,0.0,0.0,0.0,-769.0799999999999,-0.38946127637882455,-1685.1183667008436,-0.0,0
2166.8849999999998,6874.685082969422,408.9098147492625,0.0,0.0,0.0,490.46650228131693,0,0,0.0,0
2166.8849999999998,3681.2829799126653,408.9098147492625,0.0,0.0,0.0,1950,1548.9207653380745,0,0.0,0
2166.8849999999998,1507.9954375545844,460.02354159292065,1.1368683772161603e-13,842.0705653820268,0.0,1950,1103.0208154704687,2000,0.0,0
2166.8849999999998,354.82245589519584,587.8078587020648,2072.801005402741,1072.352,0.0,1950,0.0,2000,0.0,0
2166.8849999999998,99.79381572052411,664.4784489675515,3334.753288690769,1072.352,0.0,1950,0.0,1371.9254466211569,-9.094947017729282e-13,0
2166.8849999999998,0.0,664.4784489675515,3611.4519999999998,1072.352,1484.0506853137647,1280.7993057186832,0.0,0.0,0.0,0
2166.8849999999998,0.0,562.2509952802361,3611.4519999999998,1072.352,2349.9084847197646,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,587.8078587020648,3611.4519999999998,1072.352,1778.070501297936,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,511.1372684365779,3611.4519999999998,1072.352,1114.9497315634217,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,332.23922448377573,3611.4519999999998,1072.352,1108.899935516225,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,408.9098147492625,3611.4519999999998,1072.352,1099.0160652507384,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,485.5804050147493,3611.4519999999998,1072.352,1058.307554985251,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,587.8078587020648,3611.4519999999998,1072.352,928.6804212979351,0.0,0.0,0.0,0.0,0
2166.8849999999998,88.70561397379907,792.2627660766964,3611.4519999999998,1072.352,563.5957399495037,0.0,0.0,0.0,0.0,0
2166.8849999999998,99.79381572052411,1328.9568979351047,3611.4519999999998,1072.352,7.251006344371491,0.0,0.0,0.0,0.0,0
2166.8849999999998,388.0870611353702,996.7176734513307,3611.4519999999998,1072.352,554.6661054132991,0.0,0.0,0.0,0.0,0
2166.8849999999998,1330.5842096069875,1022.274536873154,3611.4519999999998,1072.352,382.9152935198572,0.0,0.0,0.0,0.0,0
2166.8849999999998,2572.462805240186,945.6039466076664,3611.4519999999998,1072.352,0.3106481521472233,0.0,0.0,0.0,0.0,0
2166.8849999999998,4967.514382532747,1175.6157174041296,1731.628100063125,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,6420.068811353723,1431.1843516224155,455.04999702386226,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,6907.949688209609,1737.8667126843666,0.0,256.76931910602434,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,8105.475476855901,1686.7529858407108,0.0,0.0,0.0,-1069.4531426966132,0,0,-0.0,0
2166.8849999999998,8415.945125764187,1737.8667126843666,0.0,0.0,0.0,-1711.883238448554,0,0,-0.0,0
2166.8849999999998,8260.710301310044,1788.9804395280219,0.0,0.0,0.0,-1840.6594208380666,0,0,-0.0,0
2166.8849999999998,7174.066530131,1840.0941663716776,0.0,0.0,0.0,-955.8276165026782,0,0,-0.0,0
2166.8849999999998,4546.162716157213,2172.33339085546,0.0,0.0,0.0,1194.2761729873291,0,0,0.0,0
2166.8849999999998,1751.935875982532,2530.1294787610573,860.0894852564114,1072.352,0.0,1950,0.0,0.0,0.0,0
2166.8849999999998,321.55785065502147,2581.243205604722,3266.152700697801,1072.352,0.0,1137.2610830424564,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,55.44100873362446,2990.1530203539837,3611.4519999999998,1072.352,1060.164010912391,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3194.6079277286144,3611.4519999999998,1072.352,613.178592271386,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3399.062835103245,3611.4519999999998,1072.352,189.5262448967551,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3782.4157864306744,2917.5811335693265,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,0.0,3884.6432401179945,2351.2715998820054,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,0.0,3935.75696696165,2409.7565930383507,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3833.529513274339,2374.9856467256636,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,0.0,4140.211874336281,1931.3048856637204,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3884.6432401179945,2335.8592798820055,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,55.44100873362446,4063.5412840707927,2795.0746271955836,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,432.4398681222718,3756.8589230088514,3611.4519999999998,1072.352,447.32804886887607,0.0,0.0,0.0,0.0,0
2166.8849999999998,3126.8728925764253,3347.9491082595896,2569.560039163987,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,7994.593459388654,2811.2549764011765,0.0,0.0,0.0,-327.78111578983044,0,0,-0.0,0
2166.8849999999998,12452.050561572056,3015.709883775816,0.0,0.0,0.0,-1950,-2000,-767.4088053478736,-0.0,0
2166.8849999999998,15689.805471615728,3296.835381415926,0.0,0.0,0.0,-1950,-952.0,-2000,-2000,-1276.064893031653
2166.8849999999998,17608.06437379913,3041.2667471976392,0.0,0.0,0.0,-1950,-142.80000000000018,-2000,-2000,-3511.632920996767
2166.8849999999998,18339.885689082974,2836.8118398230085,0.0,0.0,0.0,-1950,-21.420000000000073,-2000,-2000,-4054.205568905978
2166.8849999999998,18107.03345240175,2785.698112979353,0.0,0.0,0.0,-1950,-3.213000000000193,-2000,-2000,-4189.1669253811015
2166.8849999999998,16964.94867248908,2913.4824300884957,0.0,0.0,0.0,-1950,-0.48194999999986976,-2000,-2000,-3737.5784725775775
2166.8849999999998,14791.661130131015,3220.1647911504465,0.0,0.0,0.0,-517.4752155197275,-0.0722925000000032,-2000,-2000,-3375.831893261734
2166.8849999999998,11343.230386899553,3450.1765619469006,0.0,0.0,0.0,-120.2612400867838,-0.010843874999864056,-2000,-2000,-731.0737848846688
2166.8849999999998,6785.9794689956325,3782.4157864306744,0.0,0.0,0.0,-27.948712196168344,-0.0016265812500932952,-632.6334366488882,-0.0,0
2166.8849999999998,2284.1695598253273,3629.074605899708,0.0,0.0,0.0,1950,1972.6431542749651,0,0.0,0
2166.8849999999998,343.73425414847105,3603.517742477876,452.3611216358065,1072.352,0.0,1950,679.3566017378475,2000,0.0,0
2166.8849999999998,55.44100873362446,3961.313830383482,1334.499200882893,1072.352,0.0,1950,0.0,2000,0.0,0
