11504,0.0184376516254246,0.250737463126844
12164.8,0.112566715186803,0.274336283185841
12430.4,0.274138767588549,0.247787610619469
12590.4,0.457544881125667,0.230088495575221
12556.8,0.599708879184862,0.277286135693215
12630.4,0.674429888403688,0.259587020648968
12652.8,0.694808345463367,0.218289085545723
12356.8,0.675400291120815,0.200589970501475
11779.2,0.622998544395924,0.206489675516224
11788.8,0.520135856380398,0.286135693215339
11492.8,0.37506065016982,0.256637168141593
11470.4,0.228529839883552,0.206489675516224
11292.8,0.0834546336729743,0.150442477876106
11544,0.0131004366812227,0.117994100294985
11809.6,0.00194080543425522,0.165191740412979
11302.4,0,0.185840707964602
10688,0,0.250737463126844
10048,0,0.206489675516224
9508.8,0,0.132743362831858
9547.2,0,0.0943952802359882
9446.4,0,0.117994100294985
9244.8,0,0.153392330383481
9468.8,0,0.176991150442478
10123.2,0.00194080543425522,0.224188790560472
11212.8,0.0160116448326055,0.206489675516224
11864,0.127122755943717,0.182890855457227
12048,0.323144104803493,0.141592920353982
12212.8,0.500242600679282,0.0943952802359882
12147.2,0.628335759340126,0.103244837758112
12366.4,0.702086365841824,0.0943952802359882
12368,0.726831635128578,0.103244837758112
11921.6,0.714701601164483,0.115044247787611
11376,0.679281901989326,0.109144542772861
11310.4,0.600194080543426,0.115044247787611
11022.4,0.457059679767103,0.115044247787611
10872,0.27171276079573,0.106194690265487
10824,0.0902474526928675,0.0855457227138643
11112,0.0150412421154779,0.0766961651917404
11515.2,0.00291120815138282,0.106194690265487
11056,0,0.115044247787611
10417.6,0,0.100294985250737
9804.8,0,0.0884955752212389
9275.2,0,0.0825958702064897
9360,0,0.0501474926253687
9107.2,0,0.0412979351032448
8868.8,0,0.0471976401179941
8984,0,0.0383480825958702
9529.6,0.00291120815138282,0.0471976401179941
10630.4,0.0155264434740417,0.056047197640118
11353.6,0.116933527413877,0.0678466076696165
11755.2,0.296943231441048,0.0412979351032448
11937.6,0.459970887918486,0.0294985250737463
11833.6,0.590975254730713,0.0353982300884956
12024,0.680252304706453,0.056047197640118
12020.8,0.70790878214459,0.0707964601769911
11652.8,0.672003881610869,0.0678466076696165
11140.8,0.597282872392043,0.0884955752212389
11091.2,0.50897622513343,0.106194690265487
10852.8,0.380397865114022,0.117994100294985
10683.2,0.229985443959243,0.123893805309735
10542.4,0.0853954391072295,0.135693215339233
10728,0.0174672489082969,0.132743362831858
10928,0.00436681222707424,0.123893805309735
10486.4,0,0.117994100294985
9913.6,0,0.0943952802359882
9302.4,0,0.0943952802359882
8452.8,0,0.100294985250737
8212.8,0,0.100294985250737
8324.8,0,0.0825958702064897
8278.4,0,0.0648967551622419
8302.4,0,0.0619469026548673
8296,0.00436681222707424,0.0501474926253687
8480,0.0208636584182436,0.0471976401179941
9025.6,0.120329936923823,0.0353982300884956
9521.6,0.289180009704027,0.023598820058997
9942.4,0.459970887918486,0.0147492625368732
10331.2,0.602620087336245,0.0147492625368732
10550.4,0.674429888403688,0.0117994100294985
10176,0.691897137311984,0.0147492625368732
10083.2,0.654051431344008,0.0206489675516224
9699.2,0.569141193595342,0.0324483775811209
9552,0.445414847161572,0.0383480825958702
9288,0.300824842309558,0.0471976401179941
9115.2,0.161086851043183,0.0471976401179941
9371.2,0.0659873847646773,0.0530973451327434
9534.4,0.0155264434740417,0.0678466076696165
9960,0.00436681222707424,0.0766961651917404
9604.8,0,0.0766961651917404
9121.6,0,0.0648967551622419
8611.2,0,0.0678466076696165
7920,0,0.0589970501474926
7747.2,0,0.0383480825958702
7809.6,0,0.0471976401179941
7843.2,0,0.056047197640118
7817.6,0,0.0678466076696165
7750.4,0.00388161086851043,0.0914454277286136
7742.4,0.00436681222707424,0.153392330383481
8212.8,0.0169820475497331,0.115044247787611
8956.8,0.0582241630276565,0.117994100294985
9688,0.112566715186803,0.109144542772861
10384,0.217370208636584,0.135693215339233
10787.2,0.280931586608443,0.165191740412979
10342.4,0.30228044638525,0.200589970501475
10174.4,0.354682193110141,0.194690265486726
9912,0.368267831149927,0.200589970501475
9694.4,0.361475012130034,0.206489675516224
9553.6,0.313925278990781,0.212389380530973
9417.6,0.19893255701116,0.250737463126844
9652.8,0.076661814653081,0.292035398230088
9852.8,0.0140708393983503,0.297935103244838
10236.8,0.00242600679281902,0.345132743362832
9958.4,0,0.368731563421829
9753.6,0,0.392330383480826
9286.4,0,0.436578171091445
8852.8,0,0.448377581120944
8955.2,0,0.454277286135693
8827.2,0,0.442477876106195
8699.2,0,0.47787610619469
8838.4,0,0.448377581120944
9486.4,0.00242600679281902,0.469026548672566
10732.8,0.0189228529839884,0.433628318584071
11476.8,0.136826783114993,0.386430678466077
11814.4,0.349830179524503,0.324483775811209
12068.8,0.544881125667152,0.348082595870207
12123.2,0.686559922367783,0.380530973451327
12344,0.770499757399321,0.351032448377581
12443.2,0.802523047064532,0.327433628318584
12068.8,0.792333818534692,0.321533923303835
11545.6,0.74235807860262,0.336283185840708
11478.4,0.647258612324115,0.371681415929204
11313.6,0.496360989810771,0.398230088495575
11281.6,0.296943231441048,0.436578171091445
11214.4,0.0999514798641436,0.418879056047198
11462.4,0.0150412421154779,0.415929203539823
11716.8,0.00242600679281902,0.457227138643068
11228.8,0,0.492625368731563
10630.4,0,0.519174041297935
9964.8,0,0.542772861356932
9464,0,0.551622418879056
9476.8,0,0.572271386430678
9270.4,0,0.563421828908554
9140.8,0,0.563421828908554
9318.4,0,0.569321533923304
9849.6,0.00242600679281902,0.533923303834808
11072,0.0194080543425522,0.528023598820059
11752,0.135371179039301,0.51622418879056
12126.4,0.345948568655992,0.507374631268437
12374.4,0.540029112081514,0.572271386430678
12403.2,0.679281901989326,0.610619469026549
12531.2,0.763706938379428,0.607669616519174
12494.4,0.796700630761766,0.595870206489675
12107.2,0.787481804949054,0.554572271386431
11547.2,0.735565259582727,0.51622418879056
11523.2,0.636098981077147,0.52212389380531
11326.4,0.485686559922368,0.51622418879056
11321.6,0.290150412421155,0.525073746312684
11198.4,0.0999514798641436,0.513274336283186
11449.6,0.0160116448326055,0.436578171091445
11680,0.00242600679281902,0.418879056047198
11249.6,0,0.489675516224189
10633.6,0,0.536873156342183
9948.8,0,0.542772861356932
9488,0,0.572271386430678
9449.6,0,0.525073746312684
9240,0,0.466076696165192
9099.2,0,0.418879056047198
9241.6,0,0.36283185840708
9803.2,0.00291120815138282,0.365781710914454
11032,0.0203784570596798,0.342182890855457
11699.2,0.138767588549248,0.274336283185841
12014.4,0.346433770014556,0.271386430678466
12206.4,0.533721494420184,0.324483775811209
12148.8,0.667151868025231,0.351032448377581
12427.2,0.74866569626395,0.336283185840708
12468.8,0.782144590004852,0.333333333333333
12011.2,0.776322173702086,0.306784660766962
11518.4,0.726831635128578,0.289085545722714
11464,0.629791363415818,0.292035398230088
11182.4,0.482775351770985,0.292035398230088
11121.6,0.290150412421155,0.300884955752212
10979.2,0.100436681222707,0.289085545722714
11336,0.0164968461911693,0.274336283185841
11555.2,0.00291120815138282,0.306784660766962
11118.4,0,0.380530973451327
10491.2,0,0.40117994100295
9833.6,0,0.407079646017699
9340.8,0,0.392330383480826
9372.8,0,0.374631268436578
9160,0,0.348082595870207
9011.2,0,0.31858407079646
9083.2,0,0.271386430678466
9558.4,0.00291120815138282,0.233038348082596
10841.6,0.022319262493935,0.200589970501475
11459.2,0.139737991266376,0.147492625368732
11784,0.341581756428918,0.115044247787611
11993.6,0.522561863173217,0.123893805309735
11971.2,0.650655021834061,0.123893805309735
12256,0.727802037845706,0.0973451327433628
12288,0.763221737020864,0.0825958702064897
11878.4,0.757399320718098,0.0589970501474926
11337.6,0.709849587578845,0.0471976401179941
11236.8,0.616205725376031,0.0412979351032448
11016,0.4745269286754,0.0324483775811209
10870.4,0.2882096069869,0.023598820058997
10736,0.101892285298399,0.0147492625368732
10945.6,0.0179524502668607,0.0147492625368732
11251.2,0.00388161086851043,0.0294985250737463
10891.2,0,0.0383480825958702
10268.8,0,0.0324483775811209
9628.8,0,0.0353982300884956
9099.2,0,0.0353982300884956
9132.8,0,0.0383480825958702
8969.6,0,0.0501474926253687
8819.2,0,0.0707964601769911
8918.4,0,0.0855457227138643
9393.6,0.00388161086851043,0.106194690265487
10510.4,0.0276564774381368,0.135693215339233
11169.6,0.140708393983503,0.144542772861357
11518.4,0.309073265405143,0.109144542772861
11692.8,0.478408539543911,0.123893805309735
11696,0.578845220766618,0.182890855457227
11880,0.625909752547307,0.23598820058997
11793.6,0.611838913148957,0.24188790560472
11609.6,0.578845220766618,0.277286135693215
11072,0.525958272683164,0.312684365781711
11028.8,0.447355652595827,0.336283185840708
10860.8,0.341581756428918,0.377581120943953
10633.6,0.207666181465308,0.365781710914454
10420.8,0.0926734594856866,0.353982300884956
10492.8,0.0228044638524988,0.286135693215339
10620.8,0.00436681222707424,0.23598820058997
10243.2,0,0.274336283185841
9619.2,0,0.271386430678466
9004.8,0,0.300884955752212
8248,0,0.303834808259587
8004.8,0,0.292035398230088
8038.4,0,0.333333333333333
7995.2,0,0.333333333333333
7980.8,0,0.368731563421829
7934.4,0.00436681222707424,0.430678466076696
8139.2,0.0208636584182436,0.47787610619469
8729.6,0.108685104318292,0.533923303834808
9348.8,0.259582726831635,0.569321533923304
9907.2,0.413391557496361,0.575221238938053
10385.6,0.548762736535662,0.545722713864307
10734.4,0.638524987869966,0.530973451327434
10404.8,0.616205725376031,0.530973451327434
10184,0.577874818049491,0.43952802359882
9838.4,0.506550218340611,0.40117994100295
9716.8,0.424551188743328,0.306784660766962
9604.8,0.32654051431344,0.24188790560472
9366.4,0.19893255701116,0.185840707964602
9516.8,0.0858806404657933,0.123893805309735
9644.8,0.0218340611353712,0.103244837758112
9880,0.00485201358563804,0.0914454277286136
9673.6,0,0.079646017699115
9296,0,0.0737463126843658
8803.2,0,0.0707964601769911
8105.6,0,0.056047197640118
7932.8,0,0.0383480825958702
8020.8,0,0.0294985250737463
8118.4,0,0.023598820058997
8112,0.000485201358563804,0.023598820058997
7961.6,0.00485201358563804,0.0206489675516224
8073.6,0.0257156720038816,0.0176991150442478
8558.4,0.126637554585153,0.0176991150442478
9118.4,0.295002426006793,0.0117994100294985
9672,0.466763706938379,0.0147492625368732
10267.2,0.554585152838428,0.0147492625368732
10510.4,0.555070354196992,0.0176991150442478
10150.4,0.551188743328481,0.0176991150442478
9910.4,0.532751091703057,0.0206489675516224
9708.8,0.53566229985444,0.0176991150442478
9524.8,0.477438136826783,0.0206489675516224
9432,0.37506065016982,0.0206489675516224
9212.8,0.255701115963125,0.0147492625368732
9457.6,0.103833090732654,0.0117994100294985
9796.8,0.0208636584182436,0.0147492625368732
10214.4,0.00485201358563804,0.023598820058997
10062.4,0,0.0383480825958702
9763.2,0,0.0471976401179941
9235.2,0,0.0530973451327434
8808,0,0.0530973451327434
8958.4,0,0.0678466076696165
8803.2,0,0.0707964601769911
8630.4,0,0.0707964601769911
8780.8,0.000485201358563804,0.0855457227138643
9315.2,0.00436681222707424,0.0973451327433628
10699.2,0.0286268801552644,0.103244837758112
11552,0.151382823871907,0.0766961651917404
11926.4,0.343037360504609,0.0589970501474926
12150.4,0.518195050946143,0.0589970501474926
12080,0.638039786511402,0.0737463126843658
12318.4,0.688985929160602,0.0914454277286136
12435.2,0.709364386220281,0.106194690265487
12001.6,0.681222707423581,0.109144542772861
11457.6,0.620572537603105,0.112094395280236
11468.8,0.511402231926249,0.103244837758112
11216,0.383309073265405,0.106194690265487
11104,0.228044638524988,0.106194690265487
10944,0.091703056768559,0.0914454277286136
11126.4,0.0218340611353712,0.0884955752212389
11283.2,0.00485201358563804,0.12094395280236
10958.4,0,0.165191740412979
10318.4,0,0.182890855457227
9659.2,0,0.230088495575221
9121.6,0,0.215339233038348
9187.2,0,0.191740412979351
9048,0,0.200589970501475
8844.8,0,0.191740412979351
8955.2,0.000485201358563804,0.194690265486726
9312,0.00485201358563804,0.179941002949853
10464,0.0276564774381368,0.135693215339233
11393.6,0.124211547792334,0.103244837758112
11692.8,0.291606016496846,0.079646017699115
11964.8,0.447355652595827,0.079646017699115
11995.2,0.565744784085395,0.079646017699115
12284.8,0.656477438136827,0.109144542772861
12273.6,0.657933042212518,0.126843657817109
11836.8,0.61475012130034,0.132743362831858
11360,0.529839883551674,0.138643067846608
11414.4,0.410480349344978,0.138643067846608
11107.2,0.315380883066473,0.117994100294985
10963.2,0.196506550218341,0.0973451327433628
10784,0.0795730228044638,0.103244837758112
11019.2,0.0194080543425522,0.0914454277286136
11115.2,0.00485201358563804,0.156342182890855
10657.6,0,0.162241887905605
10086.4,0,0.185840707964602
9390.4,0,0.188790560471976
8904,0,0.224188790560472
8988.8,0,0.250737463126844
8756.8,0,0.253687315634218
8632,0,0.268436578171091
8748.8,0.000970402717127608,0.274336283185841
9091.2,0.00485201358563804,0.28023598820059
10448,0.0208636584182436,0.262536873156342
11344,0.069383794274624,0.206489675516224
11856,0.128578360019408,0.200589970501475
12256,0.194080543425522,0.176991150442478
12337.6,0.233867054827753,0.162241887905605
12656,0.255701115963125,0.141592920353982
12731.2,0.280931586608443,0.15929203539823
12440,0.296943231441048,0.162241887905605
11908.8,0.291120815138282,0.20353982300885
11924.8,0.280931586608443,0.218289085545723
11720,0.218340611353712,0.23598820058997
11531.2,0.132459970887919,0.179941002949853
11243.2,0.0669577874818049,0.138643067846608
11294.4,0.019893255701116,0.0825958702064897
11238.4,0.00485201358563804,0.0884955752212389
10761.6,0,0.156342182890855
10217.6,0,0.200589970501475
9524.8,0,0.253687315634218
8979.2,0,0.256637168141593
9035.2,0,0.212389380530973
8768,0,0.188790560471976
8585.6,0,0.191740412979351
8760,0.000970402717127608,0.165191740412979
9220.8,0.00436681222707424,0.123893805309735
10449.6,0.0334788937409025,0.115044247787611
11208,0.145075206210577,0.079646017699115
11569.6,0.2882096069869,0.0707964601769911
11776,0.422125181950509,0.0589970501474926
11768,0.528384279475983,0.0855457227138643
11974.4,0.57011159631247,0.135693215339233
12060.8,0.552644347404173,0.150442477876106
11625.6,0.49878699660359,0.15929203539823
11120,0.423580786026201,0.168141592920354
11033.6,0.353226589034449,0.168141592920354
10817.6,0.27802037845706,0.138643067846608
10641.6,0.171276079573023,0.12094395280236
10284.8,0.0732654051431344,0.0914454277286136
10262.4,0.0194080543425522,0.106194690265487
10243.2,0.00436681222707424,0.191740412979351
9961.6,0.000485201358563804,0.194690265486726
9432,0,0.215339233038348
8828.8,0,0.209439528023599
8083.2,0,0.265486725663717
7816,0,0.259587020648968
7769.6,0,0.297935103244838
7832,0,0.28023598820059
7830.4,0.000970402717127608,0.227138643067847
7678.4,0.00436681222707424,0.224188790560472
7729.6,0.0174672489082969,0.244837758112094
8187.2,0.0771470160116448,0.24188790560472
8848,0.19262493934983,0.250737463126844
9467.2,0.307617661329452,0.303834808259587
10017.6,0.409509946627851,0.309734513274336
10328,0.472100921882581,0.28023598820059
9985.6,0.513828238719068,0.215339233038348
9784,0.520621057738962,0.200589970501475
9459.2,0.476467734109655,0.218289085545723
9307.2,0.427462396894711,0.200589970501475
9097.6,0.319262493934983,0.227138643067847
8859.2,0.214459000485201,0.144542772861357
8948.8,0.0955846676370694,0.153392330383481
9038.4,0.0232896652110626,0.112094395280236
9241.6,0.00485201358563804,0.112094395280236
9086.4,0.000485201358563804,0.109144542772861
8699.2,0,0.141592920353982
8136,0,0.176991150442478
7468.8,0,0.215339233038348
7313.6,0,0.230088495575221
7393.6,0,0.250737463126844
7328,0,0.200589970501475
7348.8,0.00145560407569141,0.215339233038348
7283.2,0.00485201358563804,0.20353982300885
7521.6,0.0310528869480835,0.194690265486726
7990.4,0.122755943716642,0.206489675516224
8643.2,0.261038330907327,0.259587020648968
9217.6,0.334303736050461,0.315634218289086
9705.6,0.403202328966521,0.297935103244838
10052.8,0.465308102862688,0.309734513274336
9868.8,0.485201358563804,0.389380530973451
9771.2,0.484230955846676,0.386430678466077
9440,0.478893740902475,0.383480825958702
9326.4,0.454148471615721,0.398230088495575
9137.6,0.339640950994663,0.457227138643068
9000,0.219311014070839,0.471976401179941
9048,0.0994662785055798,0.380530973451327
9118.4,0.0252304706453178,0.342182890855457
9268.8,0.00533721494420184,0.353982300884956
9174.4,0.000485201358563804,0.359882005899705
8756.8,0,0.371681415929204
8257.6,0,0.333333333333333
7633.6,0,0.35693215339233
7460.8,0,0.353982300884956
7494.4,0,0.292035398230088
7528,0,0.23598820058997
7478.4,0.00145560407569141,0.262536873156342
7313.6,0.00436681222707424,0.277286135693215
7401.6,0.019893255701116,0.253687315634218
7924.8,0.0824842309558467,0.247787610619469
8572.8,0.177098495875788,0.238938053097345
9248,0.245997088791849,0.259587020648968
9894.4,0.323144104803493,0.23598820058997
10284.8,0.376031052886948,0.250737463126844
9907.2,0.372634643377001,0.265486725663717
9683.2,0.418728772440563,0.250737463126844
9412.8,0.459485686559922,0.250737463126844
9281.6,0.419213973799127,0.221238938053097
9126.4,0.33042212518195,0.185840707964602
9038.4,0.223677826297914,0.153392330383481
9246.4,0.100436681222707,0.0825958702064897
9388.8,0.0262008733624454,0.056047197640118
9667.2,0.00485201358563804,0.0471976401179941
9598.4,0.000485201358563804,0.0412979351032448
9360,0,0.0383480825958702
8832,0,0.0265486725663717
8443.2,0,0.0265486725663717
8505.6,0,0.023598820058997
8347.2,0,0.0353982300884956
8216,0,0.0412979351032448
8401.6,0.00145560407569141,0.0442477876106195
8971.2,0.00533721494420184,0.0383480825958702
10494.4,0.0373605046094129,0.0353982300884956
11374.4,0.134885977680738,0.0442477876106195
11696,0.276564774381368,0.0324483775811209
12070.4,0.41193595342067,0.0206489675516224
11961.6,0.508005822416303,0.0294985250737463
12188.8,0.529839883551674,0.0383480825958702
12369.6,0.530325084910238,0.0678466076696165
12094.4,0.461426491994178,0.056047197640118
11609.6,0.412421154779233,0.0412979351032448
11601.6,0.314895681707909,0.0412979351032448
11476.8,0.230955846676371,0.0648967551622419
11448,0.157205240174672,0.174041297935103
11307.2,0.0669577874818049,0.224188790560472
11576,0.0155264434740417,0.294985250737463
11483.2,0.00436681222707424,0.321533923303835
11062.4,0.000970402717127608,0.412979351032448
10422.4,0,0.418879056047198
9710.4,0,0.36283185840708
9136,0,0.342182890855457
9134.4,0,0.309734513274336
8897.6,0,0.268436578171091
8736,0,0.212389380530973
8894.4,0.00145560407569141,0.218289085545723
9444.8,0.00485201358563804,0.23598820058997
10840,0.0310528869480835,0.191740412979351
11632,0.137311984473557,0.147492625368732
11993.6,0.311499272197962,0.112094395280236
12380.8,0.448326055312955,0.117994100294985
12512,0.539058709364386,0.100294985250737
12729.6,0.582726831635129,0.147492625368732
12726.4,0.567200388161087,0.1976401179941
12443.2,0.54342552159146,0.209439528023599
11932.8,0.505579815623484,0.259587020648968
11990.4,0.425521591460456,0.250737463126844
11843.2,0.327996118389131,0.28023598820059
11806.4,0.212518195050946,0.330383480825959
11574.4,0.0980106744298884,0.339233038348083
11662.4,0.0281416787967006,0.286135693215339
11574.4,0.00533721494420184,0.28023598820059
11259.2,0.000970402717127608,0.309734513274336
10644.8,0,0.336283185840708
9932.8,0,0.259587020648968
9390.4,0,0.233038348082596
9422.4,0,0.238938053097345
9216,0,0.23598820058997
9054.4,0,0.253687315634218
9235.2,0.00145560407569141,0.289085545722714
9742.4,0.00533721494420184,0.283185840707965
11112,0.0354196991751577,0.268436578171091
11932.8,0.126152353226589,0.312684365781711
12457.6,0.210577389616691,0.389380530973451
12944,0.25133430373605,0.407079646017699
13057.6,0.298884036875303,0.392330383480826
13273.6,0.368267831149927,0.353982300884956
13251.2,0.441048034934498,0.333333333333333
12812.8,0.514798641436196,0.336283185840708
12158.4,0.527413876758855,0.339233038348083
12091.2,0.462882096069869,0.35693215339233
11825.6,0.367782629791363,0.380530973451327
11772.8,0.229500242600679,0.351032448377581
11545.6,0.102377486656963,0.365781710914454
11600,0.0315380883066473,0.336283185840708
11518.4,0.00582241630276565,0.31858407079646
11241.6,0.000970402717127608,0.324483775811209
10632,0,0.359882005899705
9924.8,0,0.395280235988201
9374.4,0,0.471976401179941
9363.2,0,0.47787610619469
9163.2,0,0.451327433628319
8988.8,0,0.471976401179941
9160,0.00194080543425522,0.492625368731563
9560,0.00630761766132945,0.495575221238938
10900.8,0.0441533236293062,0.463126843657817
11608,0.163998059194566,0.427728613569322
11936,0.356137797185832,0.398230088495575
12115.2,0.53954391072295,0.380530973451327
12182.4,0.665211062590975,0.418879056047198
12366.4,0.754488112566715,0.40117994100295
12313.6,0.797671033478894,0.424778761061947
11942.4,0.789907811741873,0.36283185840708
11268.8,0.73847646773411,0.31858407079646
11204.8,0.644832605531296,0.324483775811209
10964.8,0.502668607472101,0.342182890855457
10817.6,0.313925278990781,0.359882005899705
10526.4,0.121300339640951,0.336283185840708
10598.4,0.0262008733624454,0.209439528023599
10612.8,0.00582241630276565,0.147492625368732
10561.6,0.000970402717127608,0.103244837758112
9958.4,0,0.0589970501474926
9264,0,0.0294985250737463
8494.4,0,0.0147492625368732
8257.6,0,0.0176991150442478
8211.2,0,0.0265486725663717
8228.8,0,0.0383480825958702
8251.2,0.00194080543425522,0.0471976401179941
8003.2,0.00776322173702086,0.0589970501474926
8153.6,0.0553129548762737,0.0501474926253687
8662.4,0.157205240174672,0.0442477876106195
9164.8,0.32265890344493,0.0412979351032448
9641.6,0.489082969432314,0.0501474926253687
9993.6,0.620572537603105,0.0471976401179941
10284.8,0.704512372634643,0.0471976401179941
9880,0.728772440562834,0.0412979351032448
9652.8,0.715672003881611,0.0412979351032448
9339.2,0.665211062590975,0.0471976401179941
9118.4,0.561863173216885,0.0530973451327434
8974.4,0.455604075691412,0.0737463126843658
8817.6,0.277049975739932,0.0619469026548673
8838.4,0.116933527413877,0.0825958702064897
8931.2,0.0373605046094129,0.0884955752212389
9161.6,0.00679281901989326,0.0943952802359882
9283.2,0.00145560407569141,0.0737463126843658
8961.6,0,0.0501474926253687
8380.8,0,0.0412979351032448
7694.4,0,0.0530973451327434
7526.4,0,0.0501474926253687
7619.2,0,0.0442477876106195
7576,0,0.0412979351032448
7568,0.00242600679281902,0.0471976401179941
7379.2,0.00776322173702086,0.0589970501474926
7699.2,0.0509461426491994,0.056047197640118
8249.6,0.163512857836002,0.0412979351032448
8824,0.324599708879185,0.0206489675516224
9336,0.474041727316836,0.0206489675516224
9670.4,0.575934012615235,0.0206489675516224
9960,0.624454148471616,0.0265486725663717
9707.2,0.635613779718583,0.0265486725663717
9588.8,0.591945657447841,0.0294985250737463
9252.8,0.503639010189229,0.0294985250737463
9105.6,0.407083939835032,0.0265486725663717
9094.4,0.301795245026686,0.0265486725663717
8811.2,0.185346918971373,0.0353982300884956
8960,0.0776322173702086,0.0442477876106195
9054.4,0.0228044638524988,0.0442477876106195
9121.6,0.00436681222707424,0.0648967551622419
9097.6,0.00145560407569141,0.0707964601769911
8736,0,0.0648967551622419
8220.8,0,0.056047197640118
7604.8,0,0.0648967551622419
7387.2,0,0.0619469026548673
7408,0,0.0619469026548673
7451.2,0,0.056047197640118
7412.8,0.00194080543425522,0.0530973451327434
7126.4,0.00582241630276565,0.0589970501474926
7212.8,0.0378457059679767,0.0707964601769911
7785.6,0.115963124696749,0.0619469026548673
8459.2,0.235322658903445,0.0501474926253687
9107.2,0.378457059679767,0.0471976401179941
9692.8,0.475982532751092,0.0619469026548673
10011.2,0.494420184376516,0.100294985250737
9721.6,0.446870451237264,0.126843657817109
9598.4,0.317321688500728,0.150442477876106
9371.2,0.232896652110626,0.147492625368732
9334.4,0.188258127122756,0.150442477876106
9299.2,0.159631246967492,0.153392330383481
9208,0.120815138282387,0.126843657817109
9401.6,0.0664725861232411,0.144542772861357
9478.4,0.0262008733624454,0.129793510324484
9544,0.00533721494420184,0.138643067846608
9563.2,0.00145560407569141,0.106194690265487
9401.6,0,0.129793510324484
8811.2,0,0.126843657817109
8411.2,0,0.117994100294985
8515.2,0,0.126843657817109
8299.2,0,0.109144542772861
8166.4,0,0.103244837758112
8272,0.00194080543425522,0.100294985250737
8734.4,0.00679281901989326,0.103244837758112
10323.2,0.0402717127607957,0.141592920353982
11224,0.134885977680738,0.141592920353982
11803.2,0.276079573022804,0.144542772861357
12105.6,0.370208636584182,0.191740412979351
12179.2,0.390101892285298,0.256637168141593
12492.8,0.35080058224163,0.292035398230088
12697.6,0.243085880640466,0.392330383480826
12508.8,0.179039301310044,0.519174041297935
12160,0.160601649684619,0.581120943952802
12260.8,0.178068898592916,0.675516224188791
12100.8,0.146530810286269,0.690265486725664
12129.6,0.0912178554099951,0.725663716814159
11852.8,0.0363901018922853,0.651917404129793
11862.4,0.00776322173702086,0.660766961651917
11512,0.00291120815138282,0.625368731563422
11099.2,0.000970402717127608,0.63716814159292
10448,0,0.651917404129793
9788.8,0,0.604719764011799
9286.4,0,0.507374631268437
9252.8,0,0.377581120943953
9091.2,0,0.28023598820059
8955.2,0,0.336283185840708
9168,0.00145560407569141,0.315634218289086
9616,0.00388161086851043,0.230088495575221
11160,0.0388161086851043,0.218289085545723
11961.6,0.155749636098981,0.1976401179941
12316.8,0.352741387675885,0.147492625368732
12611.2,0.525958272683164,0.129793510324484
12732.8,0.610383309073265,0.112094395280236
12889.6,0.621057738961669,0.0943952802359882
12865.6,0.617661329451722,0.0737463126843658
12518.4,0.591945657447841,0.0648967551622419
11988.8,0.567685589519651,0.0530973451327434
11974.4,0.502183406113537,0.0412979351032448
11832,0.405143134400776,0.0383480825958702
11716.8,0.274623968947113,0.0265486725663717
11473.6,0.120329936923823,0.0265486725663717
11572.8,0.0315380883066473,0.023598820058997
11404.8,0.00436681222707424,0.0206489675516224
11288,0.000970402717127608,0.023598820058997
10680,0,0.0206489675516224
10040,0,0.0353982300884956
9486.4,0,0.0619469026548673
9504,0,0.100294985250737
9278.4,0,0.123893805309735
9148.8,0,0.126843657817109
9288,0.000485201358563804,0.109144542772861
9689.6,0.00436681222707424,0.0973451327433628
11158.4,0.0426977195536148,0.0884955752212389
11955.2,0.139737991266376,0.0707964601769911
12310.4,0.285298398835517,0.0766961651917404
12496,0.407083939835032,0.0914454277286136
12526.4,0.475497331392528,0.0442477876106195
12744,0.482290150412421,0.0383480825958702
12849.6,0.485686559922368,0.0471976401179941
12505.6,0.419213973799127,0.0383480825958702
12052.8,0.286754002911208,0.0383480825958702
12227.2,0.162542455118874,0.0412979351032448
12140.8,0.100921882581271,0.0471976401179941
12099.2,0.0621057738961669,0.056047197640118
11944,0.024745269286754,0.0589970501474926
12040,0.00533721494420184,0.0737463126843658
11678.4,0.000485201358563804,0.0619469026548673
11200,0,0.0442477876106195
10576,0,0.0324483775811209
9921.6,0,0.0412979351032448
9404.8,0,0.0914454277286136
9419.2,0,0.112094395280236
9179.2,0,0.129793510324484
8980.8,0,0.171091445427729
9073.6,0.000485201358563804,0.174041297935103
9518.4,0.000970402717127608,0.174041297935103
11089.6,0.0169820475497331,0.212389380530973
12011.2,0.0655021834061135,0.227138643067847
12436.8,0.156234837457545,0.174041297935103
12756.8,0.23338185346919,0.141592920353982
12867.2,0.26783114992722,0.117994100294985
13086.4,0.299854439592431,0.0914454277286136
13036.8,0.33042212518195,0.0766961651917404
12732.8,0.375545851528384,0.0707964601769911
12192,0.376031052886948,0.0589970501474926
12158.4,0.324599708879185,0.0530973451327434
11905.6,0.26783114992722,0.0707964601769911
11806.4,0.196991751576904,0.115044247787611
11470.4,0.0984958757884522,0.123893805309735
11536,0.0334788937409025,0.109144542772861
11356.8,0.00388161086851043,0.109144542772861
11174.4,0.000485201358563804,0.135693215339233
10603.2,0,0.153392330383481
9916.8,0,0.179941002949853
9329.6,0,0.218289085545723
9398.4,0,0.24188790560472
9104,0,0.256637168141593
8868.8,0,0.277286135693215
8987.2,0.000485201358563804,0.247787610619469
9412.8,0.00194080543425522,0.238938053097345
